Marca,Modelo,Ano_Fabricacao,Ano_Modelo,Quilometragem,Combustivel,Cambio,Cor,Num_Portas,Estado_Venda,Preco_Listagem,Foi_Vendido
Peugeot,208,2019,2020,53154,Flex,Manual,Vermelho,4,RS,31375,0
Jeep,Commander,2024,2025,1802,Flex,Manual,Marrom,4,PE,105843,1
Jeep,Compass,2014,2014,208184,Flex,CVT,Azul,2,RJ,10000,0
Hyundai,Creta,2010,2011,99856,Flex,Automático,Prata,4,RS,15207,1
Ford,Ranger,2019,2019,87175,Flex,CVT,Azul,4,RJ,30844,0
Ford,Fiesta,2012,2013,74507,Gasolina,Manual,Cinza,2,CE,13728,0
Hyundai,Creta,2016,2017,162334,Flex,Automático,Prata,4,SP,15180,0
Renault,Sandero,2015,2015,132916,Gasolina,CVT,Cinza,4,SP,10755,0
Citroën,C4 Cactus,2024,2025,1627,Flex,Manual,Branco,4,SP,56796,1
Toyota,Yaris,2012,2012,213303,Flex,Automatizado,Cinza,4,RJ,10000,0
Peugeot,2008,2023,2023,14852,Flex,Manual,Cinza,4,SC,56806,1
Jeep,Commander,2022,2023,17201,Flex,Manual,Preto,4,PE,79501,1
Fiat,Cronos,2020,2020,56295,Diesel,Automático,Cinza,4,RS,25507,1
Honda,Fit,2023,2024,17358,Flex,Automático,Azul,4,GO,85601,1
Peugeot,208,2015,2015,82726,Flex,Manual,Preto,4,GO,14838,0
Jeep,Renegade,2016,2016,90388,Flex,Manual,Azul,4,PR,33460,1
Nissan,Kicks,2009,2010,305953,Gasolina,Manual,Preto,4,SC,10000,0
Peugeot,2008,2012,2012,211874,Flex,CVT,Prata,4,BA,10000,0
Nissan,Versa,2021,2021,48577,Gasolina,Automático,Marrom,4,DF,54926,1
Volkswagen,Polo,2005,2005,239632,Flex,Automático,Vermelho,2,MG,10000,0
Renault,Sandero,2015,2016,163205,Flex,Automático,Preto,4,BA,10000,0
Jeep,Commander,2015,2016,94272,Flex,Manual,Marrom,4,ES,30766,1
Honda,City,2005,2006,337948,Flex,Automático,Preto,4,DF,10000,0
Renault,Kwid,2015,2015,78418,Diesel,Manual,Cinza,4,RJ,15876,0
Chevrolet,Tracker,2025,2025,1052,Flex,CVT,Branco,4,PR,43884,0
Hyundai,Creta,2024,2024,18572,Flex,Automático,Azul,2,GO,89171,1
Toyota,Etios,2006,2007,146195,Etanol,Automático,Azul,4,CE,10791,0
Nissan,Sentra,2021,2021,29837,Gasolina,Manual,Marrom,4,PE,51516,0
Honda,CR-V,2012,2012,214628,Flex,Automático,Prata,2,PR,10000,0
Chevrolet,Cruze,2005,2005,470679,Flex,Manual,Marrom,4,SP,10000,0
Jeep,Compass,2013,2014,129622,Flex,Automático,Marrom,4,GO,19961,0
Nissan,Versa,2019,2019,74687,Diesel,Manual,Cinza,2,SC,35748,1
Citroën,C4 Cactus,2024,2024,23501,Flex,Manual,Marrom,4,ES,39307,1
Toyota,Hilux,2021,2022,38796,Flex,CVT,Azul,2,PE,64697,1
Fiat,Toro,2010,2011,275314,Flex,CVT,Preto,2,ES,10000,0
Hyundai,HB20S,2014,2015,155933,Flex,Manual,Marrom,4,BA,13202,0
Citroën,C3,2017,2018,151743,Flex,Manual,Vermelho,4,DF,10247,1
Fiat,Punto,2021,2021,39038,Flex,Manual,Preto,4,MG,35626,1
Jeep,Commander,2020,2020,73322,Gasolina,Manual,Cinza,4,PE,33577,1
Renault,Clio,2014,2015,139911,Flex,Automático,Azul,4,GO,11074,0
Renault,Captur,2017,2017,172399,Flex,Manual,Marrom,4,PR,10000,1
Toyota,SW4,2022,2022,16046,Flex,Automático,Cinza,2,CE,90231,1
Volkswagen,Saveiro,2020,2020,86072,Flex,Manual,Cinza,4,MG,18683,0
Peugeot,2008,2017,2017,135371,Flex,Manual,Vermelho,4,RS,12324,1
Jeep,Commander,2006,2007,206330,Flex,Automático,Marrom,4,MG,10000,0
Hyundai,Tucson,2018,2018,129546,Flex,Manual,Preto,4,RJ,21770,1
Jeep,Renegade,2012,2013,146297,Flex,CVT,Preto,2,ES,14767,0
Nissan,Frontier,2025,2025,848,Flex,CVT,Vermelho,2,SP,88741,1
Volkswagen,Fox,2025,2025,898,Flex,Manual,Preto,4,RS,65964,1
Fiat,Toro,2021,2021,60677,Flex,Manual,Prata,2,PR,28928,1
Hyundai,Tucson,2005,2006,260379,Flex,Automático,Azul,4,RS,10000,0
Honda,City,2021,2022,55819,Flex,Automático,Prata,4,RJ,89255,0
Hyundai,i30,2012,2012,110986,Flex,Manual,Marrom,4,MG,14747,0
Ford,Fiesta,2020,2020,43101,Flex,Manual,Vermelho,4,PE,35553,1
Volkswagen,Saveiro,2009,2010,168654,Diesel,Manual,Azul,4,RJ,10000,0
Honda,HR-V,2013,2013,295057,Flex,CVT,Prata,2,SC,10000,0
Toyota,Yaris,2025,2025,1797,Flex,Manual,Vermelho,4,RS,74426,1
Nissan,Versa,2011,2012,212211,Flex,CVT,Cinza,4,RS,10000,0
Volkswagen,Virtus,2007,2007,183236,Gasolina,Manual,Branco,4,GO,10000,0
Toyota,Yaris,2017,2018,118669,Flex,Manual,Vermelho,4,MG,27625,0
Toyota,Hilux,2011,2011,120429,Flex,Automático,Cinza,4,RJ,21415,0
Fiat,Uno,2020,2020,100506,Flex,CVT,Branco,4,MG,25950,0
Ford,Fiesta,2025,2025,930,Flex,Manual,Cinza,2,MG,73559,0
Renault,Captur,2014,2015,134572,Flex,Manual,Preto,4,ES,10000,1
Fiat,Siena,2014,2014,80443,Flex,Manual,Marrom,2,SC,15039,0
Fiat,Pulse,2011,2012,167916,Flex,CVT,Vermelho,4,RS,10000,0
Renault,Logan,2011,2012,138607,Gasolina,Automático,Cinza,4,DF,10000,0
Fiat,Toro,2024,2024,20119,Flex,Manual,Marrom,4,RS,39644,1
Peugeot,2008,2021,2021,32676,Flex,Automático,Branco,4,SP,50468,1
Peugeot,208,2019,2020,51675,Gasolina,CVT,Cinza,4,ES,27950,1
Citroën,C3,2016,2016,192468,Flex,CVT,Cinza,4,PR,10000,0
Hyundai,HB20,2007,2007,384420,Flex,Manual,Marrom,4,RS,10000,0
Ford,Ka,2017,2018,112003,Flex,Automático,Prata,2,DF,20134,0
Nissan,Versa,2015,2015,120803,Diesel,Automático,Branco,4,ES,18348,0
Peugeot,2008,2019,2019,104881,Gasolina,Manual,Cinza,4,CE,22835,1
Renault,Captur,2008,2009,139411,Flex,CVT,Branco,4,CE,10000,0
Toyota,SW4,2007,2008,168089,Flex,Manual,Vermelho,4,CE,10000,0
Citroën,Aircross,2025,2025,1830,Flex,Manual,Vermelho,2,RS,65364,1
Chevrolet,Onix,2015,2015,239136,Flex,Manual,Prata,4,PR,10000,0
Honda,Civic,2017,2018,102726,Gasolina,Manual,Vermelho,4,ES,35601,0
Peugeot,2008,2007,2007,115946,Flex,Manual,Azul,4,SP,10000,0
Honda,City,2018,2018,52631,Flex,Manual,Vermelho,2,MG,32341,0
Nissan,Versa,2024,2025,1245,Flex,Manual,Azul,4,SP,80974,1
Honda,City,2005,2005,126335,Flex,Manual,Branco,4,PR,12934,0
Citroën,C3,2011,2011,208646,Flex,Manual,Prata,2,SC,10000,0
Citroën,C3,2010,2010,108672,Flex,Automático,Cinza,4,RS,12045,0
Honda,Fit,2018,2019,80394,Flex,Manual,Azul,2,CE,31360,0
Toyota,Corolla,2022,2022,34396,Diesel,Automático,Azul,4,SP,56727,0
Honda,CR-V,2015,2015,221131,Flex,Manual,Vermelho,4,BA,10000,1
Ford,Focus,2009,2010,114628,Flex,CVT,Azul,4,CE,12031,0
Peugeot,3008,2019,2020,26129,Diesel,Automático,Vermelho,4,BA,36230,1
Hyundai,HB20,2015,2016,96165,Etanol,Manual,Cinza,2,PR,21387,0
Volkswagen,Jetta,2014,2014,101559,Flex,Manual,Marrom,4,RS,11833,0
Honda,CR-V,2023,2024,11178,Gasolina,CVT,Marrom,4,RS,116268,1
Nissan,Versa,2013,2013,220508,Flex,CVT,Prata,4,BA,10000,0
Ford,Focus,2009,2010,314534,Flex,Manual,Vermelho,4,SC,10000,0
Peugeot,3008,2008,2009,195100,Flex,Automático,Cinza,4,DF,10000,0
Renault,Logan,2012,2012,126681,Gasolina,Automático,Marrom,4,CE,10000,0
Toyota,Corolla,2016,2016,55999,Flex,CVT,Cinza,4,ES,37025,1
Chevrolet,Cruze,2006,2007,144826,Flex,CVT,Prata,4,BA,10000,0
Fiat,Mobi,2020,2021,34302,Flex,Manual,Preto,4,SP,23292,0
Nissan,Sentra,2011,2012,142272,Flex,Automático,Cinza,2,SC,14471,0
Renault,Oroch,2025,2025,1320,Flex,Automatizado,Preto,4,PE,44740,1
Hyundai,Tucson,2016,2017,45755,Flex,Manual,Prata,4,CE,37157,1
Renault,Duster,2019,2019,82782,Flex,CVT,Prata,4,SC,30362,1
Volkswagen,T-Cross,2016,2017,164847,Flex,Manual,Preto,4,PE,10000,0
Peugeot,2008,2019,2020,41801,Flex,Manual,Branco,2,RS,26438,1
Jeep,Commander,2012,2013,86966,Flex,Manual,Branco,4,DF,24551,1
Volkswagen,Amarok,2024,2024,9896,Flex,Manual,Marrom,4,BA,31539,1
Citroën,Aircross,2024,2024,18864,Flex,Manual,Marrom,4,ES,52960,1
Renault,Sandero,2022,2023,28670,Flex,Manual,Azul,4,ES,36944,1
Nissan,Kicks,2005,2006,353670,Flex,Automático,Prata,4,PE,10000,0
Peugeot,3008,2014,2015,157241,Flex,Manual,Preto,4,ES,10523,0
Toyota,SW4,2024,2024,14863,Flex,Manual,Branco,4,DF,97311,1
Ford,Focus,2024,2024,13487,Flex,Automático,Cinza,4,DF,62293,1
Fiat,Palio,2019,2020,80115,Flex,Manual,Preto,2,SP,15418,1
Hyundai,Tucson,2023,2024,10508,Gasolina,Manual,Branco,2,DF,62296,1
Citroën,C3,2008,2008,310199,Flex,Automático,Azul,4,RS,10000,0
Ford,Ranger,2008,2009,125195,Flex,Automático,Cinza,4,BA,10000,0
Toyota,Etios,2007,2008,260859,Gasolina,Manual,Marrom,4,RJ,10000,0
Hyundai,i30,2014,2014,118717,Gasolina,Manual,Branco,4,RJ,15131,0
Citroën,C3,2006,2007,241903,Diesel,Automático,Marrom,4,MG,10000,0
Ford,EcoSport,2010,2010,336781,Diesel,Manual,Branco,4,CE,10000,0
Jeep,Renegade,2020,2021,66439,Flex,Manual,Azul,4,GO,61750,0
Peugeot,208,2013,2014,171828,Flex,Manual,Branco,4,PE,10000,0
Peugeot,208,2010,2010,300191,Flex,Manual,Prata,2,ES,10000,0
Peugeot,2008,2020,2020,48020,Gasolina,Manual,Vermelho,4,PE,31714,0
Citroën,C4 Cactus,2017,2018,131225,Flex,Automático,Preto,4,PR,16561,0
Toyota,Etios,2024,2025,1205,Flex,Manual,Branco,4,SC,92388,1
Nissan,Kicks,2021,2022,40150,Diesel,Automático,Azul,4,PR,52750,0
Nissan,Versa,2013,2014,73271,Diesel,Automático,Prata,2,PR,24547,1
Renault,Kwid,2015,2015,128932,Flex,Automático,Vermelho,2,GO,10000,0
Chevrolet,Cobalt,2025,2025,1596,Flex,Manual,Azul,2,RJ,38080,1
Renault,Captur,2016,2016,101235,Flex,Automático,Cinza,4,DF,19829,0
Fiat,Siena,2007,2008,165583,Flex,Manual,Vermelho,4,BA,10000,0
Nissan,Frontier,2016,2016,107821,Flex,Automático,Branco,4,BA,23335,0
Hyundai,Tucson,2015,2016,70997,Flex,CVT,Prata,4,ES,35015,0
Honda,HR-V,2012,2012,203686,Gasolina,Automatizado,Branco,4,PE,10000,0
Renault,Duster,2016,2016,77165,Flex,Automático,Branco,4,PR,14775,1
Hyundai,Tucson,2005,2006,237701,Flex,Manual,Prata,2,SP,10000,0
Nissan,Kicks,2007,2008,147480,Flex,Automático,Prata,4,PR,10000,0
Jeep,Renegade,2018,2019,107349,Etanol,Manual,Cinza,2,SP,36359,1
Nissan,March,2013,2014,161153,Flex,Automático,Cinza,2,PE,12773,0
Chevrolet,Cobalt,2018,2019,98841,Flex,Manual,Marrom,4,PE,18866,1
Fiat,Argo,2020,2021,60409,Flex,Automático,Preto,4,SP,24765,1
Nissan,Frontier,2014,2014,113550,Flex,Automático,Cinza,4,GO,19870,1
Toyota,Corolla,2015,2015,122759,Flex,CVT,Cinza,4,SP,22914,1
Chevrolet,Montana,2025,2025,1253,Flex,Manual,Branco,4,ES,48361,1
Jeep,Renegade,2022,2023,19847,Flex,Manual,Prata,4,MG,85175,1
Ford,Ka,2024,2025,922,Flex,Manual,Prata,2,SP,54888,0
Peugeot,3008,2020,2020,44013,Flex,Manual,Prata,4,RJ,37934,1
Hyundai,HB20,2005,2006,352679,Diesel,Automático,Vermelho,4,CE,10000,0
Peugeot,2008,2011,2012,83463,Gasolina,Automático,Vermelho,2,MG,16068,1
Renault,Kwid,2014,2014,131509,Flex,Manual,Preto,4,RS,10000,0
Jeep,Commander,2018,2019,52355,Gasolina,Manual,Cinza,4,BA,51606,1
Nissan,Sentra,2021,2022,21274,Flex,Manual,Preto,4,PE,70020,1
Chevrolet,Cruze,2011,2011,197962,Gasolina,Manual,Preto,2,DF,10000,0
Nissan,March,2011,2011,253315,Flex,Automático,Branco,4,CE,10000,0
Toyota,Corolla,2015,2016,120754,Flex,Manual,Prata,4,PR,22813,0
Honda,HR-V,2023,2023,11997,Flex,Automático,Branco,4,BA,77074,0
Renault,Logan,2005,2006,148098,Diesel,Manual,Azul,4,DF,10000,0
Jeep,Compass,2019,2019,76662,Flex,Manual,Branco,4,PR,33971,1
Hyundai,HB20S,2017,2017,127427,Flex,Manual,Branco,4,PE,15854,0
Honda,HR-V,2011,2011,168234,Flex,Manual,Preto,4,DF,10000,0
Renault,Clio,2024,2024,17694,Flex,CVT,Preto,2,CE,46083,0
Nissan,March,2007,2007,291844,Flex,Manual,Azul,4,PR,10000,0
Citroën,C4 Cactus,2020,2020,72678,Diesel,Automático,Preto,4,SC,30356,1
Hyundai,Creta,2015,2016,153770,Flex,Automático,Azul,4,ES,12820,0
Citroën,Aircross,2006,2007,155485,Diesel,Manual,Vermelho,2,PR,10000,0
Hyundai,HB20S,2005,2005,297062,Flex,Manual,Vermelho,4,RS,10000,0
Honda,Civic,2013,2014,112864,Flex,Manual,Branco,2,BA,19557,0
Peugeot,208,2010,2010,133709,Diesel,CVT,Preto,4,BA,10891,0
Hyundai,Creta,2010,2010,263393,Gasolina,Automático,Prata,4,MG,10000,0
Citroën,C4 Cactus,2024,2025,616,Flex,Manual,Cinza,2,CE,63823,1
Renault,Captur,2006,2007,246246,Flex,Manual,Cinza,2,RS,10000,0
Ford,Fiesta,2007,2007,142245,Flex,Automático,Preto,4,SC,10000,0
Renault,Duster,2008,2009,163267,Flex,CVT,Azul,2,MG,10000,0
Hyundai,HB20,2020,2020,65390,Gasolina,Automático,Azul,4,PR,42235,1
Honda,CR-V,2019,2019,118930,Diesel,Manual,Branco,2,MG,32590,1
Renault,Oroch,2013,2014,132960,Diesel,Manual,Prata,4,PE,10000,0
Volkswagen,Jetta,2014,2015,100872,Flex,Manual,Branco,2,MG,17587,0
Citroën,C4 Cactus,2008,2009,145074,Flex,Manual,Cinza,2,BA,10000,0
Peugeot,3008,2006,2006,132637,Flex,Manual,Marrom,2,DF,10000,0
Peugeot,3008,2015,2016,145515,Gasolina,Manual,Marrom,4,MG,12126,0
Chevrolet,Cruze,2009,2010,196992,Flex,Manual,Azul,2,MG,10000,0
Ford,Ka,2006,2006,271773,Flex,Manual,Vermelho,2,SP,10000,0
Honda,Civic,2007,2008,252544,Flex,Automático,Azul,2,RS,10000,0
Honda,Fit,2006,2006,295976,Flex,Manual,Marrom,2,PR,10000,0
Renault,Captur,2006,2007,225015,Flex,Automático,Vermelho,4,CE,10000,0
Renault,Captur,2019,2020,71089,Flex,Manual,Azul,2,MG,19144,0
Chevrolet,Montana,2020,2020,69550,Flex,Automático,Azul,4,DF,19397,1
Renault,Oroch,2024,2024,18875,Flex,Manual,Vermelho,4,RS,35289,1
Ford,EcoSport,2010,2011,152069,Flex,CVT,Azul,2,SP,10000,1
Renault,Clio,2011,2011,131350,Diesel,Manual,Vermelho,4,BA,10680,0
Jeep,Compass,2008,2008,345401,Gasolina,Manual,Vermelho,4,RS,10000,0
Chevrolet,Tracker,2015,2016,216603,Flex,Automático,Branco,4,RJ,10000,0
Chevrolet,Prisma,2015,2015,56083,Flex,Automático,Cinza,4,RJ,21499,0
Honda,Fit,2025,2025,2212,Flex,Manual,Cinza,4,SP,101123,1
Hyundai,Tucson,2016,2017,126462,Gasolina,Automático,Branco,2,PE,19866,0
Volkswagen,Voyage,2021,2021,91461,Flex,Automático,Cinza,4,BA,22031,1
Jeep,Commander,2016,2017,69703,Flex,Manual,Azul,4,CE,29538,0
Toyota,Etios,2005,2005,328604,Flex,Automático,Marrom,4,ES,10000,0
Citroën,Aircross,2018,2018,102568,Flex,CVT,Prata,4,CE,27514,0
Honda,Fit,2019,2020,41301,Flex,Automatizado,Prata,4,BA,67236,0
Renault,Captur,2017,2017,82883,Diesel,CVT,Branco,4,SC,23063,1
Peugeot,2008,2019,2020,91802,Gasolina,Manual,Branco,2,DF,32186,0
Renault,Sandero,2007,2007,250017,Flex,Manual,Cinza,4,GO,10000,0
Honda,Fit,2022,2023,23187,Flex,Manual,Preto,4,PE,66500,1
Honda,Civic,2012,2012,187784,Flex,Automático,Marrom,2,PR,10000,0
Chevrolet,Onix,2021,2022,28718,Gasolina,Automático,Prata,4,RS,40860,1
Volkswagen,Up!,2010,2011,155874,Flex,Automático,Marrom,4,CE,10000,0
Renault,Kwid,2023,2023,35102,Flex,CVT,Vermelho,4,PE,31421,0
Ford,Ranger,2021,2022,31150,Flex,Automático,Prata,4,ES,58163,1
Ford,Ranger,2011,2011,292520,Flex,Automatizado,Cinza,4,SP,10000,0
Nissan,Frontier,2018,2018,56101,Flex,Automático,Prata,4,CE,48106,0
Jeep,Renegade,2018,2019,44074,Diesel,Automático,Marrom,2,MG,51479,1
Renault,Captur,2009,2010,145196,Flex,CVT,Preto,4,BA,10000,0
Volkswagen,Nivus,2024,2025,1337,Flex,Manual,Vermelho,4,RJ,37388,1
Chevrolet,Onix Plus,2012,2013,168858,Flex,Manual,Cinza,4,RJ,10000,0
Ford,Focus,2008,2008,160287,Etanol,Manual,Marrom,2,SC,10000,0
Jeep,Compass,2007,2008,347511,Flex,Manual,Prata,4,SP,10000,0
Jeep,Compass,2022,2022,41229,Flex,CVT,Branco,4,PE,70661,0
Toyota,RAV4,2006,2007,322152,Diesel,Manual,Marrom,4,RJ,10000,0
Peugeot,208,2019,2020,51177,Flex,Automatizado,Cinza,4,CE,36163,0
Volkswagen,Nivus,2012,2013,202180,Flex,Automático,Branco,4,CE,10000,0
Nissan,Versa,2016,2017,120473,Flex,Automático,Cinza,4,CE,21702,0
Honda,HR-V,2013,2014,151822,Flex,Automático,Preto,4,PR,20361,0
Renault,Clio,2012,2013,154920,Flex,Manual,Branco,4,MG,10000,1
Honda,City,2010,2010,126223,Diesel,Automático,Azul,4,GO,19745,1
Peugeot,208,2009,2010,168597,Flex,Manual,Branco,4,BA,10000,0
Honda,City,2012,2012,116351,Flex,Automático,Prata,2,ES,14313,0
Citroën,C3,2023,2024,18704,Flex,CVT,Branco,4,RS,49084,0
Fiat,Uno,2017,2017,102529,Flex,CVT,Vermelho,2,SP,15595,1
Peugeot,2008,2025,2025,2209,Flex,Manual,Prata,4,SC,73891,1
Volkswagen,Gol,2009,2009,214298,Flex,CVT,Marrom,4,BA,10000,0
Honda,City,2005,2006,277137,Flex,Manual,Azul,4,SC,10000,0
Ford,Ranger,2011,2012,201394,Flex,Manual,Marrom,4,RJ,10000,1
Jeep,Renegade,2010,2011,230158,Gasolina,Manual,Marrom,4,RJ,10000,0
Fiat,Toro,2023,2024,11421,Flex,Automático,Preto,4,RJ,37202,1
Volkswagen,Fox,2012,2012,161932,Gasolina,Automático,Marrom,2,BA,10000,0
Jeep,Commander,2006,2006,277405,Flex,Manual,Cinza,4,CE,10000,0
Renault,Kwid,2018,2019,57046,Gasolina,Automático,Branco,4,ES,24854,1
Nissan,Sentra,2022,2022,45096,Gasolina,Manual,Prata,4,GO,41661,1
Jeep,Renegade,2021,2021,62699,Diesel,Automático,Preto,4,DF,49668,1
Jeep,Compass,2021,2021,86142,Flex,CVT,Prata,4,GO,45011,1
Peugeot,2008,2022,2023,16651,Flex,Manual,Cinza,4,BA,56213,1
Volkswagen,Nivus,2005,2006,230037,Flex,Manual,Branco,4,SP,10000,0
Citroën,Aircross,2011,2012,160429,Flex,CVT,Prata,2,BA,10000,0
Chevrolet,Tracker,2016,2016,103556,Gasolina,Automático,Azul,4,PE,17756,1
Fiat,Punto,2016,2017,176974,Flex,Automático,Branco,4,MG,10000,0
Honda,Fit,2017,2017,134543,Flex,Automático,Preto,4,BA,26177,0
Peugeot,2008,2021,2022,46453,Flex,Manual,Cinza,4,PR,33720,1
Nissan,Kicks,2007,2008,277276,Gasolina,Automatizado,Cinza,4,RJ,10000,0
Hyundai,HB20S,2014,2014,245438,Flex,Manual,Cinza,4,RS,10000,0
Chevrolet,Onix Plus,2005,2006,153587,Flex,Automático,Branco,4,CE,10000,0
Toyota,Hilux,2024,2025,1573,Flex,Automático,Prata,4,BA,81870,1
Toyota,SW4,2012,2013,228530,Gasolina,Manual,Prata,2,SP,10000,0
Citroën,C3,2008,2008,215402,Flex,Automático,Preto,4,CE,10000,0
Citroën,C4 Cactus,2019,2020,67259,Flex,Manual,Branco,4,SC,27286,0
Jeep,Renegade,2018,2018,118981,Gasolina,Manual,Prata,4,BA,26673,0
Renault,Oroch,2006,2006,237252,Flex,Automático,Azul,4,GO,10000,0
Jeep,Renegade,2012,2012,190784,Flex,Manual,Marrom,4,RS,10000,0
Jeep,Renegade,2005,2006,202477,Flex,Automático,Cinza,4,BA,10000,0
Hyundai,Creta,2015,2016,141941,Flex,Manual,Prata,2,ES,15620,0
Nissan,Kicks,2007,2007,156320,Flex,Manual,Prata,4,SP,10000,0
Jeep,Renegade,2007,2007,161031,Flex,Manual,Prata,4,RJ,10676,0
Ford,EcoSport,2013,2013,116636,Flex,Automático,Azul,4,CE,14677,0
Honda,WR-V,2016,2017,81386,Flex,CVT,Marrom,4,ES,40831,1
Ford,Ka,2010,2011,96909,Flex,Manual,Cinza,4,BA,12399,0
Toyota,Etios,2012,2013,168701,Flex,Manual,Cinza,4,RS,11177,0
Honda,Civic,2011,2011,201833,Flex,Manual,Cinza,2,PR,10000,0
Peugeot,208,2007,2007,200616,Flex,Manual,Preto,4,GO,10000,0
Fiat,Strada,2020,2020,54038,Gasolina,Manual,Prata,4,GO,32239,0
Volkswagen,Polo,2018,2018,68786,Diesel,Automático,Vermelho,4,MG,25210,0
Hyundai,HB20,2016,2017,61700,Flex,Automático,Branco,4,DF,37790,1
Honda,CR-V,2015,2016,127314,Flex,Automático,Vermelho,4,GO,20495,0
Toyota,SW4,2007,2007,151403,Etanol,Manual,Prata,4,PE,10499,1
Nissan,Versa,2011,2012,229777,Flex,Manual,Preto,4,MG,10000,0
Hyundai,Creta,2014,2014,76978,Flex,CVT,Preto,4,MG,30369,1
Jeep,Commander,2020,2021,71414,Etanol,Manual,Vermelho,4,ES,59073,0
Jeep,Commander,2015,2015,129570,Gasolina,Manual,Marrom,2,BA,22043,0
Renault,Oroch,2006,2007,132645,Flex,Automático,Prata,4,PE,10000,0
Toyota,Corolla,2018,2019,96532,Flex,Manual,Branco,4,GO,40653,1
Jeep,Renegade,2005,2006,399407,Gasolina,Manual,Marrom,4,ES,10000,0
Fiat,Mobi,2024,2025,1591,Flex,CVT,Vermelho,4,SP,76444,1
Fiat,Strada,2016,2016,163509,Flex,Automático,Cinza,4,BA,10000,0
Volkswagen,Virtus,2011,2011,264674,Flex,Automático,Azul,2,GO,10000,0
Renault,Logan,2024,2025,922,Flex,CVT,Marrom,4,PR,64601,1
Chevrolet,Tracker,2015,2016,110181,Flex,Automático,Azul,4,SP,18261,0
Honda,WR-V,2021,2022,31996,Flex,Automático,Preto,4,ES,88250,1
Volkswagen,Fox,2019,2019,49460,Flex,Automático,Marrom,4,RJ,23936,1
Toyota,RAV4,2014,2014,170485,Flex,Manual,Prata,4,PE,11684,0
Ford,Ranger,2019,2020,66973,Flex,CVT,Branco,4,RS,22866,1
Nissan,Frontier,2017,2017,79070,Gasolina,Manual,Branco,4,SC,27129,0
Renault,Sandero,2013,2014,174792,Flex,Automatizado,Vermelho,4,MG,10000,1
Hyundai,i30,2014,2014,129930,Flex,CVT,Preto,2,PE,13506,0
Peugeot,208,2016,2017,63639,Flex,Manual,Branco,2,PE,23175,0
Peugeot,2008,2023,2023,27354,Flex,Manual,Vermelho,4,GO,45252,1
Honda,City,2025,2025,1922,Flex,Manual,Marrom,4,MG,97818,1
Jeep,Renegade,2024,2025,1516,Gasolina,Manual,Preto,4,ES,88464,0
Jeep,Renegade,2021,2022,35032,Etanol,Manual,Vermelho,4,SP,52491,1
Fiat,Argo,2009,2009,180307,Etanol,Manual,Branco,2,ES,10000,0
Nissan,Kicks,2015,2015,89944,Flex,Automático,Preto,4,BA,27512,0
Honda,HR-V,2019,2019,82777,Flex,CVT,Vermelho,2,GO,47783,1
Hyundai,HB20,2006,2006,109893,Flex,Manual,Prata,2,PE,10969,0
Renault,Captur,2011,2011,298769,Flex,Manual,Preto,4,PR,10000,0
Ford,EcoSport,2007,2007,198877,Diesel,Manual,Branco,4,BA,10000,0
Peugeot,208,2009,2010,82866,Flex,Automático,Preto,4,PR,14577,1
Peugeot,2008,2019,2019,80066,Flex,Manual,Marrom,4,DF,26871,1
Honda,City,2021,2021,72167,Gasolina,Automático,Marrom,4,SP,54750,1
Citroën,C3,2009,2009,143211,Diesel,Manual,Preto,4,DF,10000,0
Renault,Duster,2008,2009,174767,Flex,Manual,Prata,4,BA,10000,0
Chevrolet,Cruze,2021,2022,21070,Flex,Manual,Marrom,4,RS,38180,1
Jeep,Renegade,2014,2015,81617,Flex,Manual,Cinza,4,DF,38162,1
Ford,Focus,2012,2013,165703,Flex,Automático,Cinza,4,RS,10000,0
Citroën,C3,2007,2008,153475,Flex,Manual,Prata,4,DF,10000,1
Ford,Focus,2012,2013,113928,Flex,Manual,Vermelho,4,DF,10000,0
Ford,EcoSport,2019,2020,63532,Diesel,Manual,Preto,2,RJ,33835,0
Volkswagen,Virtus,2019,2019,99432,Flex,Manual,Azul,4,DF,19342,1
Nissan,Sentra,2016,2017,143939,Flex,Automático,Marrom,4,SP,14014,0
Fiat,Siena,2024,2025,816,Flex,Automatizado,Prata,4,ES,48266,1
Nissan,Frontier,2006,2006,309577,Gasolina,Automático,Azul,4,SP,10000,0
Citroën,C3,2014,2014,97262,Flex,Manual,Cinza,2,SC,13589,1
Hyundai,Tucson,2020,2020,73372,Gasolina,Manual,Cinza,4,CE,34317,1
Honda,City,2014,2014,152463,Flex,Manual,Vermelho,2,ES,15395,0
Volkswagen,Up!,2005,2006,255398,Diesel,Automático,Marrom,4,PE,10000,0
Volkswagen,Nivus,2007,2007,270618,Flex,Manual,Prata,4,PR,10000,0
Volkswagen,Gol,2006,2007,203911,Flex,CVT,Vermelho,2,ES,10000,0
Renault,Logan,2015,2016,96736,Flex,Automático,Prata,4,GO,16991,0
Peugeot,3008,2025,2025,1753,Gasolina,Manual,Branco,4,PR,55348,1
Citroën,C3,2011,2011,262076,Flex,Automático,Preto,4,SP,10000,0
Fiat,Mobi,2019,2020,103364,Flex,Manual,Vermelho,4,MG,23423,1
Citroën,C4 Cactus,2005,2005,156990,Diesel,Manual,Cinza,4,SC,10000,0
Hyundai,i30,2011,2012,241639,Flex,Automático,Branco,4,SC,10000,0
Toyota,Hilux,2005,2005,200732,Flex,Manual,Preto,4,PE,10000,0
